ID,Time,Tweet URL,Tweet Text
@realDonaldTrump,2026-03-09 10:43,https://truthsocial.com/@realDonaldTrump/posts/116200217053294630,"Many important meetings and phone calls taking place today while I am at Trump National Doral, in Miami. Additionally, I will be going to Speaker Mike Johnson’s (who is doing a fantastic job!) fundraising event, at 4 P.M., and then, prior to leaving for D.C., I will hold a News Conference from a Doral Ballroom at approximately 5:30 P.M. Thank you for your attention to this matter! President DONALD J. TRUMP Many important meetings and phone calls taking place today while I am at Trump National Doral, in Miami. Additionally, I will be going to Speaker Mike Johnson’s (who is doing a fantastic job!) fundraising event, at 4 P.M., and then, prior to leaving for D.C., I will hold a News Conference from a Doral Ballroom at approximately 5:30 P.M. Thank you for your attention to this matter! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-09 08:30,https://truthsocial.com/@realDonaldTrump/posts/116199696068251039,ASYLUM! ASYLUM!
@realDonaldTrump,2026-03-09 08:16,https://truthsocial.com/@realDonaldTrump/posts/116199640636892669,"Australia is making a terrible humanitarian mistake by allowing the Iran National Woman’s Soccer team to be forced back to Iran, where they will most likely be killed. Don’t do it, Mr. Prime Minister, give ASYLUM. The U.S. will take them if you won’t. Thank you for your attention to this matter. President DONALD J. TRUMP Australia is making a terrible humanitarian mistake by allowing the Iran National Woman’s Soccer team to be forced back to Iran, where they will most likely be killed. Don’t do it, Mr. Prime Minister, give ASYLUM. The U.S. will take them if you won’t. Thank you for your attention to this matter. President DONALD J. TRUMP"
@realDonaldTrump,2026-03-09 07:11,https://truthsocial.com/@realDonaldTrump/posts/116199384958218035,Great!!!FBI secretly seizes election records from Arizona’s largest county as voting probe expands: https://justthenews.com/politics-policy/elections/monfbi-secretly-seizes-election-records-arizonas-largest-county-voting Great!!! FBI secretly seizes election records from Arizona’s largest county as voting probe expands: https://justthenews.com/politics-policy/elections/monfbi-secretly-seizes-election-records-arizonas-largest-county-voting
@realDonaldTrump,2026-03-08 16:54,https://truthsocial.com/@realDonaldTrump/posts/116196014942465383,"Short term oil prices, which will drop rapidly when the destruction of the Iran nuclear threat is over, is a very small price to pay for U.S.A., and World, Safety and Peace. ONLY FOOLS WOULD THINK DIFFERENTLY!President DJT Short term oil prices, which will drop rapidly when the destruction of the Iran nuclear threat is over, is a very small price to pay for U.S.A., and World, Safety and Peace. ONLY FOOLS WOULD THINK DIFFERENTLY!President DJT"
@realDonaldTrump,2026-03-08 06:22,https://truthsocial.com/@realDonaldTrump/posts/116193527873859174,"Great Job by hard working Scott Pressler on Fox & Friends talking about using the Filibuster, or Talking Filibuster, in order to pass THE SAVE AMERICA ACT, an 88% issue with ALL VOTERS. It must be done immediately. It supersedes everything else. MUST GO TO THE FRONT OF THE LINE. I, as President, will not sign other Bills until this is passed, AND NOT THE WATERED DOWN VERSION - GO FOR THE GOLD: MUST SHOW VOTER I.D. & PROOF OF CITIZENSHIP: NO MAIL-IN BALLOTS EXCEPT FOR MILITARY - ILLNESS, DISABILITY, TRAVEL: NO MEN IN WOMEN’S SPORTS: NO TRANSGENDER MUTILIZATION FOR CHILDREN! DO NOT FAIL!!! President DONALD J. TRUMP Great Job by hard working Scott Pressler on Fox & Friends talking about using the Filibuster, or Talking Filibuster, in order to pass THE SAVE AMERICA ACT, an 88% issue with ALL VOTERS. It must be done immediately. It supersedes everything else. MUST GO TO THE FRONT OF THE LINE. I, as President, will not sign other Bills until this is passed, AND NOT THE WATERED DOWN VERSION - GO FOR THE GOLD: MUST SHOW VOTER I.D. & PROOF OF CITIZENSHIP: NO MAIL-IN BALLOTS EXCEPT FOR MILITARY - ILLNESS, DISABILITY, TRAVEL: NO MEN IN WOMEN’S SPORTS: NO TRANSGENDER MUTILIZATION FOR CHILDREN! DO NOT FAIL!!! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-07 15:05,https://truthsocial.com/@realDonaldTrump/posts/116189925042301817,"The United Kingdom, our once Great Ally, maybe the Greatest of them all, is finally giving serious thought to sending two aircraft carriers to the Middle East. That’s OK, Prime Minister Starmer, we don’t need them any longer — But we will remember. We don’t need people that join Wars after we’ve already won! President DONALD J. TRUMP The United Kingdom, our once Great Ally, maybe the Greatest of them all, is finally giving serious thought to sending two aircraft carriers to the Middle East. That’s OK, Prime Minister Starmer, we don’t need them any longer — But we will remember. We don’t need people that join Wars after we’ve already won! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-07 05:11,https://truthsocial.com/@realDonaldTrump/posts/116187586876366061,"Iran, which is being beat to HELL, has apologized and surrendered to its Middle East neighbors, and promised that it will not shoot at them anymore. This promise was only made because of the relentless U.S. and Israeli attack. They were looking to take over and rule the Middle East. It is the first time that Iran has ever lost, in thousands of years, to surrounding Middle Eastern Countries. They have said, “Thank you President Trump.” I have said, “You’re welcome!” Iran is no longer the “Bully of the Middle East,” they are, instead, “THE LOSER OF THE MIDDLE EAST,” and will be for many decades until they surrender or, more likely, completely collapse! Today Iran will be hit very hard! Under serious consideration for complete destruction and certain death, because of Iran’s bad behavior, are areas and groups of people that were not considered for targeting up until this moment in time. Thank you for your attention to this matter! President DONALD J. TRUMP Iran, which is being beat to HELL, has apologized and surrendered to its Middle East neighbors, and promised that it will not shoot at them anymore. This promise was only made because of the relentless U.S. and Israeli attack. They were looking to take over and rule the Middle East. It is the first time that Iran has ever lost, in thousands of years, to surrounding Middle Eastern Countries. They have said, “Thank you President Trump.” I have said, “You’re welcome!” Iran is no longer the “Bully of the Middle East,” they are, instead, “THE LOSER OF THE MIDDLE EAST,” and will be for many decades until they surrender or, more likely, completely collapse! Today Iran will be hit very hard! Under serious consideration for complete destruction and certain death, because of Iran’s bad behavior, are areas and groups of people that were not considered for targeting up until this moment in time. Thank you for your attention to this matter! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-07 04:10,https://truthsocial.com/@realDonaldTrump/posts/116187346419235898,https://truthsocial.com/@realDonaldTrump/116162644396687602 https://truthsocial.com/@realDonaldTrump/116162644396687602
@realDonaldTrump,2026-03-06 20:27,https://truthsocial.com/@realDonaldTrump/posts/116185525145806002,https://vandenbergcoalition.org/mar_survey/ https://vandenbergcoalition.org/mar_survey/
@realDonaldTrump,2026-03-06 20:18,https://truthsocial.com/@realDonaldTrump/posts/116185492043628345,GREGG JARRETT: Democrat war powers vote was an unconstitutional way to halt Iran strikes: https://www.foxnews.com/opinion/gregg-jarrett-democrat-war-powers-vote-unconstitutional-way-halt-iran-strikes GREGG JARRETT: Democrat war powers vote was an unconstitutional way to halt Iran strikes: https://www.foxnews.com/opinion/gregg-jarrett-democrat-war-powers-vote-unconstitutional-way-halt-iran-strikes
@realDonaldTrump,2026-03-06 19:17,https://truthsocial.com/@realDonaldTrump/posts/116185253653403697,Men’s Gold Medal Hockey Team! Men’s Gold Medal Hockey Team!
@realDonaldTrump,2026-03-06 14:46,https://truthsocial.com/@realDonaldTrump/posts/116184185735585906,"We just concluded a very good meeting with the largest U.S. Defense Manufacturing Companies where we discussed Production and Production Schedules. They have agreed to quadruple Production of the “Exquisite Class” Weaponry in that we want to reach, as rapidly as possible, the highest levels of quantity. Expansion began three months prior to the meeting, and Plants and Production of many of these Weapons are already under way. We have a virtually unlimited supply of Medium and Upper Medium Grade Munitions, which we are using, as an example, in Iran, and recently used in Venezuela. Regardless, however, we have also increased Orders at these levels. The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop Grumman, and Raytheon. The meeting concluded with another meeting scheduled in two months. States all over the Country are bidding for these new Plants. Thank you for your attention to this matter! President DONALD J. TRUMP We just concluded a very good meeting with the largest U.S. Defense Manufacturing Companies where we discussed Production and Production Schedules. They have agreed to quadruple Production of the “Exquisite Class” Weaponry in that we want to reach, as rapidly as possible, the highest levels of quantity. Expansion began three months prior to the meeting, and Plants and Production of many of these Weapons are already under way. We have a virtually unlimited supply of Medium and Upper Medium Grade Munitions, which we are using, as an example, in Iran, and recently used in Venezuela. Regardless, however, we have also increased Orders at these levels. The Companies represented were the CEOs of BAE Systems, Boeing, Honeywell Aerospace, L3Harris Missile Solutions, Lockheed Martin, Northrop Grumman, and Raytheon. The meeting concluded with another meeting scheduled in two months. States all over the Country are bidding for these new Plants. Thank you for your attention to this matter! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-06 10:04,https://truthsocial.com/@realDonaldTrump/posts/116183077071476578,Ruddy: Trump Faces Down Biggest Fake News: https://www.newsmax.com/world/globaltalk/donald-trump-christopher-ruddy-munich/2026/02/12/id/1245975/ Ruddy: Trump Faces Down Biggest Fake News: https://www.newsmax.com/world/globaltalk/donald-trump-christopher-ruddy-munich/2026/02/12/id/1245975/
@realDonaldTrump,2026-03-06 10:04,https://truthsocial.com/@realDonaldTrump/posts/116183076016216866,https://www.justice.gov/opa/pr/justice-department-sues-harvard-university-withholding-race-related-admissions-documents https://www.justice.gov/opa/pr/justice-department-sues-harvard-university-withholding-race-related-admissions-documents
@realDonaldTrump,2026-03-06 10:03,https://truthsocial.com/@realDonaldTrump/posts/116183073116586511,U.S. Trade Deficit Nearly Cut in Half Since Liberation Day: https://www.breitbart.com/economy/2026/02/19/u-s-trade-deficit-nearly-cut-in-half-since-liberation-day/ U.S. Trade Deficit Nearly Cut in Half Since Liberation Day: https://www.breitbart.com/economy/2026/02/19/u-s-trade-deficit-nearly-cut-in-half-since-liberation-day/
