ID,Time,Year,Tweet URL,Tweet Text
@realDonaldTrump,2026-03-19 08:06,2026,https://truthsocial.com/@realDonaldTrump/posts/116256221612685192,"Britain had meltdown when China hacked voter files, but U.S. intel kept it secret in America: https://justthenews.com/government/security/us-intel-has-known-2020-china-gained-access-us-voter-files-memos-show Britain had meltdown when China hacked voter files, but U.S. intel kept it secret in America: https://justthenews.com/government/security/us-intel-has-known-2020-china-gained-access-us-voter-files-memos-show"
@realDonaldTrump,2026-03-19 08:05,2026,https://truthsocial.com/@realDonaldTrump/posts/116256220292711449,President Trump Has Prevented Another Holocaust: https://www.israelnationalnews.com/news/423965 President Trump Has Prevented Another Holocaust: https://www.israelnationalnews.com/news/423965
@realDonaldTrump,2026-03-19 08:04,2026,https://truthsocial.com/@realDonaldTrump/posts/116256217083523012,Khamenei’s Unforced Errors Proved Fatal: https://www.wsj.com/opinion/khameneis-unforced-errors-proved-fatal-635fb5e4 Khamenei’s Unforced Errors Proved Fatal: https://www.wsj.com/opinion/khameneis-unforced-errors-proved-fatal-635fb5e4
@realDonaldTrump,2026-03-19 07:53,2026,https://truthsocial.com/@realDonaldTrump/posts/116256171120186590,null
@realDonaldTrump,2026-03-18 20:40,2026,https://truthsocial.com/@realDonaldTrump/posts/116253527175738987,Graham tears into European allies over Strait of Hormuz reluctance: https://thehill.com/homenews/senate/5787883-lindsey-graham-trump-european-allies/ Graham tears into European allies over Strait of Hormuz reluctance: https://thehill.com/homenews/senate/5787883-lindsey-graham-trump-european-allies/
@realDonaldTrump,2026-03-18 20:05,2026,https://truthsocial.com/@realDonaldTrump/posts/116253388303392718,"Israel, out of anger for what has taken place in the Middle East, has violently lashed out at a major facility known as South Pars Gas Field in Iran. A relatively small section of the whole has been hit. The United States knew nothing about this particular attack, and the country of Qatar was in no way, shape, or form, involved with it, nor did it have any idea that it was going to happen. Unfortunately, Iran did not know this, or any of the pertinent facts pertaining to the South Pars attack, and unjustifiably and unfairly attacked a portion of Qatar’s LNG Gas facility. NO MORE ATTACKS WILL BE MADE BY ISRAEL pertaining to this extremely important and valuable South Pars Field unless Iran unwisely decides to attack a very innocent, in this case, Qatar - In which instance the United States of America, with or without the help or consent of Israel, will massively blow up the entirety of the South Pars Gas Field at an amount of strength and power that Iran has never seen or witnessed before. I do not want to authorize this level of violence and destruction because of the long term implications that it will have on the future of Iran, but if Qatar’s LNG is again attacked, I will not hesitate to do so. Thank you for your attention to this matter. President DONALD J. TRUMP Israel, out of anger for what has taken place in the Middle East, has violently lashed out at a major facility known as South Pars Gas Field in Iran. A relatively small section of the whole has been hit. The United States knew nothing about this particular attack, and the country of Qatar was in no way, shape, or form, involved with it, nor did it have any idea that it was going to happen. Unfortunately, Iran did not know this, or any of the pertinent facts pertaining to the South Pars attack, and unjustifiably and unfairly attacked a portion of Qatar’s LNG Gas facility. NO MORE ATTACKS WILL BE MADE BY ISRAEL pertaining to this extremely important and valuable South Pars Field unless Iran unwisely decides to attack a very innocent, in this case, Qatar - In which instance the United States of America, with or without the help or consent of Israel, will massively blow up the entirety of the South Pars Gas Field at an amount of strength and power that Iran has never seen or witnessed before. I do not want to authorize this level of violence and destruction because of the long term implications that it will have on the future of Iran, but if Qatar’s LNG is again attacked, I will not hesitate to do so. Thank you for your attention to this matter. President DONALD J. TRUMP"
@realDonaldTrump,2026-03-18 17:16,2026,https://truthsocial.com/@realDonaldTrump/posts/116252723144189442,null
@realDonaldTrump,2026-03-18 06:59,2026,https://truthsocial.com/@realDonaldTrump/posts/116250298165333422,null
@realDonaldTrump,2026-03-18 06:59,2026,https://truthsocial.com/@realDonaldTrump/posts/116250297283069512,null
@realDonaldTrump,2026-03-18 06:36,2026,https://truthsocial.com/@realDonaldTrump/posts/116250207334512491,null
@realDonaldTrump,2026-03-18 06:36,2026,https://truthsocial.com/@realDonaldTrump/posts/116250205888594298,null
@realDonaldTrump,2026-03-18 06:20,2026,https://truthsocial.com/@realDonaldTrump/posts/116250143939100110,"For all of the Fake News out there, it’s called THE SAVE AMERICA ACT, not the SAVE ACT. Nobody knows what the Save Act means!!! For all of the Fake News out there, it’s called THE SAVE AMERICA ACT, not the SAVE ACT. Nobody knows what the Save Act means!!!"
@realDonaldTrump,2026-03-18 06:13,2026,https://truthsocial.com/@realDonaldTrump/posts/116250115423447200,When is “Too Late” Powell lowering INTEREST RATES? President DJT When is “Too Late” Powell lowering INTEREST RATES? President DJT
@realDonaldTrump,2026-03-18 03:20,2026,https://truthsocial.com/@realDonaldTrump/posts/116249435067996399,Trump steamrolls over California’s anti-fossil fuel crusade to get oil flowing from offshore rigs: https://justthenews.com/politics-policy/energy/trump-steamrolls-over-californias-anti-fossil-fuel-crusade-get-oil-flowing Trump steamrolls over California’s anti-fossil fuel crusade to get oil flowing from offshore rigs: https://justthenews.com/politics-policy/energy/trump-steamrolls-over-californias-anti-fossil-fuel-crusade-get-oil-flowing
@realDonaldTrump,2026-03-17 06:21,2026,https://truthsocial.com/@realDonaldTrump/posts/116244486426312346,"The Save America Act is one of the most IMPORTANT & CONSEQUENTIAL pieces of legislation in the history of Congress, and America itself. NO MORE RIGGED ELECTIONS! Voter I.D., Proof of Citizenship, No Rigged Mail-In Voting (We are the only Country in the World that allows this!), No Men in Women’s Sports, No Transgender MUTILIZATION of our Children. 90% to 99% ISSUES ALL! Only sick, demented, or deranged people in the House or Senate could vote against THE SAVE AMERICA ACT. If they do, each one of these points, separately, will be used against the user in his/her political campaign for office - A guaranteed loss! Get your Senators, REPUBLICAN OR DEMOCRAT, to VOTE “YES” ON “THE SAVE AMERICA ACT.” I WILL NEVER (EVER!) ENDORSE ANYONE WHO VOTES AGAINST “SAVE AMERICA!!!” Thank you for your attention to this matter! President DONALD J. TRUMP The Save America Act is one of the most IMPORTANT & CONSEQUENTIAL pieces of legislation in the history of Congress, and America itself. NO MORE RIGGED ELECTIONS! Voter I.D., Proof of Citizenship, No Rigged Mail-In Voting (We are the only Country in the World that allows this!), No Men in Women’s Sports, No Transgender MUTILIZATION of our Children. 90% to 99% ISSUES ALL! Only sick, demented, or deranged people in the House or Senate could vote against THE SAVE AMERICA ACT. If they do, each one of these points, separately, will be used against the user in his/her political campaign for office - A guaranteed loss! Get your Senators, REPUBLICAN OR DEMOCRAT, to VOTE “YES” ON “THE SAVE AMERICA ACT.” I WILL NEVER (EVER!) ENDORSE ANYONE WHO VOTES AGAINST “SAVE AMERICA!!!” Thank you for your attention to this matter! President DONALD J. TRUMP"
@realDonaldTrump,2026-03-17 03:01,2026,https://truthsocial.com/@realDonaldTrump/posts/116243698779273101,The US-Israeli strategy against Iran is working. Here is why: https://www.aljazeera.com/opinions/2026/3/16/the-us-israeli-strategy-against-iran-is-working-here-is-why The US-Israeli strategy against Iran is working. Here is why: https://www.aljazeera.com/opinions/2026/3/16/the-us-israeli-strategy-against-iran-is-working-here-is-why
@realDonaldTrump,2026-03-16 19:39,2026,https://truthsocial.com/@realDonaldTrump/posts/116241961295404159,"“Hang Out with Sean Hannity” is a GREAT New Podcast, Streaming Now!!! Sean is a fantastic guy, and has been right from my political beginnings! President DJT “Hang Out with Sean Hannity” is a GREAT New Podcast, Streaming Now!!! Sean is a fantastic guy, and has been right from my political beginnings! President DJT"
@realDonaldTrump,2026-03-16 17:58,2026,https://truthsocial.com/@realDonaldTrump/posts/116241562639922898,Prez Trump Draws Massive Crowd Reaction At CFP Title Game In Miami: https://www.outkick.com/sports/prez-trump-draws-massive-crowd-reaction-cfp-title-game-miami Prez Trump Draws Massive Crowd Reaction At CFP Title Game In Miami: https://www.outkick.com/sports/prez-trump-draws-massive-crowd-reaction-cfp-title-game-miami
@realDonaldTrump,2026-03-16 17:56,2026,https://truthsocial.com/@realDonaldTrump/posts/116241557993544867,"Jack Smith targeted then-House Speaker McCarthy’s private phone records in J6 probe, FBI docs reveal: https://www.foxnews.com/politics/jack-smith-targeted-then-house-speaker-mccarthys-private-phone-records-j6-probe-fbi-docs-reveal Jack Smith targeted then-House Speaker McCarthy’s private phone records in J6 probe, FBI docs reveal: https://www.foxnews.com/politics/jack-smith-targeted-then-house-speaker-mccarthys-private-phone-records-j6-probe-fbi-docs-reveal"
@realDonaldTrump,2026-03-16 17:56,2026,https://truthsocial.com/@realDonaldTrump/posts/116241557064413752,Jack Smith meeting with then-FBI Director Wray recorded as ‘significant case notification’ in J6 probe: https://www.foxnews.com/politics/jack-smith-meeting-then-fbi-director-wray-recorded-significant-case-notification-j6-probe Jack Smith meeting with then-FBI Director Wray recorded as ‘significant case notification’ in J6 probe: https://www.foxnews.com/politics/jack-smith-meeting-then-fbi-director-wray-recorded-significant-case-notification-j6-probe
@realDonaldTrump,2026-03-16 09:57,2026,https://truthsocial.com/@realDonaldTrump/posts/116239674084445278,"Susie Wiles is an incredible Chief of Staff, a great person, and one of the strongest people I know but, unfortunately, she has been diagnosed with early stage breast cancer, and has decided to take on this challenge, IMMEDIATELY, as opposed to waiting. She has a fantastic medical team, and her prognosis is excellent! During the treatment period, she will be spending virtually full time at the White House, which makes me, as President, very happy! Her Strength and her Commitment to continue doing the job she loves, and does so well, while undergoing treatment, tells you everything you need to know about her. Susie, as one of my closest and most important advisors, is tough and deeply committed to serving the American People. She will soon be better than ever! Melania and I are with her in every way, and we look forward to working with Susie on the many big and wonderful things that are happening for the benefit of our Country! President DONALD J. TRUMP Susie Wiles is an incredible Chief of Staff, a great person, and one of the strongest people I know but, unfortunately, she has been diagnosed with early stage breast cancer, and has decided to take on this challenge, IMMEDIATELY, as opposed to waiting. She has a fantastic medical team, and her prognosis is excellent! During the treatment period, she will be spending virtually full time at the White House, which makes me, as President, very happy! Her Strength and her Commitment to continue doing the job she loves, and does so well, while undergoing treatment, tells you everything you need to know about her. Susie, as one of my closest and most important advisors, is tough and deeply committed to serving the American People. She will soon be better than ever! Melania and I are with her in every way, and we look forward to working with Susie on the many big and wonderful things that are happening for the benefit of our Country! President DONALD J. TRUMP"
